episode_id,order,graph_seed,policy_seed,horizon,champion_auc,stage3_auc,delta,champion_auc_fraction,stage3_auc_fraction,delta_fraction,champion_best_total_witnesses,stage3_best_total_witnesses,champion_accepted_count,stage3_accepted_count,champion_duplicate_count,stage3_duplicate_count,champion_first_improvement_step,stage3_first_improvement_step,first_difference_step,curve_difference_area_fraction,curve_difference_steps,initial_total_capped_witnesses,witness_transition_summary,canonical_episode_sha256,champion_program_id,champion_source_sha256,champion_normalized_ast_sha256,stage3_source_sha256,stage3_normalized_ast_sha256
o10-g0453-p4503,10,453,4503,32,0.79375,0.79375,0.0,127/160,127/160,0,1,1,2,2,20,20,0,0,,0,0,5,[],2a4f70c7ca52bb8dba27c73145a9eae795d39f5684691fbd8927f6bda64978f8,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4504,10,453,4504,32,0.9,0.8875,0.0125,9/10,71/80,1/80,0,0,2,2,44,42,0,0,8,2/5,1,5,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":8}]",ec98a7eef20c40703c7bd7500173ec9929d5acbc37aa15a5326382a2f5f87b64,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4505,10,453,4505,32,0.875,0.98125,-0.10625,7/8,157/160,-17/160,0,0,2,2,25,24,0,0,0,-17/5,10,5,"[{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""1/5"",""stage3_normalized"":0.4,""stage3_raw"":3,""step"":0},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":1},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":2},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":3},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":4},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":5},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":6},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":7},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":8},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":9}]",31db834278595540d64b8dd6636daaed26e2651ddbfc0fd0511d9ab73aebd329,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4506,10,453,4506,32,0.86875,0.8875,-0.01875,139/160,71/80,-3/160,0,0,3,4,17,33,1,0,0,-3/5,3,5,"[{""champion_normalized"":0.0,""champion_raw"":5,""normalized_difference"":""-1/5"",""stage3_normalized"":0.2,""stage3_raw"":4,""step"":0},{""champion_normalized"":0.4,""champion_raw"":3,""normalized_difference"":""-1/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":1},{""champion_normalized"":0.4,""champion_raw"":3,""normalized_difference"":""-1/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":2}]",acb92568c04f76f88fbb37e043e2f822e0b3d70241cd06af5d381bf236963409,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4507,10,453,4507,32,0.9375,0.925,0.0125,15/16,37/40,1/80,0,0,3,3,26,36,0,0,4,2/5,1,5,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":4}]",96339a345ffc217cbf6de8655ccb5139fb8c2ecb98cb3d86dfd0a0136befcae2,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4508,10,453,4508,32,0.96875,0.96875,0.0,31/32,31/32,0,0,0,3,3,20,20,0,0,,0,0,5,[],c404531655fed8bba4fb4302b0c3db40de96eb0ee2c88779e0ebe242f1f57f16,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4509,10,453,4509,32,0.83125,0.95625,-0.125,133/160,153/160,-1/8,0,0,2,2,43,35,1,1,2,-4,10,5,"[{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":2},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":3},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":4},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":5},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":6},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":7},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":8},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":9},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":10},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":11}]",0d800c1f83b3ab2cbba385f43b8a724d83d9b55983b30f2adf28560f6035f188,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4510,10,453,4510,32,0.95,0.975,-0.025,19/20,39/40,-1/40,0,0,2,2,32,36,0,0,2,-4/5,2,5,"[{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":2},{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-2/5"",""stage3_normalized"":1.0,""stage3_raw"":0,""step"":3}]",42874ab8fc100f0ffdd021b1278b37918e4507bf6abddbb613f9eb0452fd3f77,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4511,10,453,4511,32,0.975,0.775,0.2,39/40,31/40,1/5,0,0,2,3,25,35,0,1,0,32/5,25,5,"[{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""3/5"",""stage3_normalized"":0.0,""stage3_raw"":5,""step"":0},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":14},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":15},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":16},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":17},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":18},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":19},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":20},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":21},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":22},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":23},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":24},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":25}]",70f9615d8f996d9c47dea6aa5b53cd5a8b0dff2bfc3ab3b9d949364682330cab,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4512,10,453,4512,32,0.98125,0.98125,0.0,157/160,157/160,0,0,0,2,2,17,17,0,0,,0,0,5,[],089acb44deae84d2ebee7d48469b721987d54114484b7a3e814236b9c31801c1,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4513,10,453,4513,32,0.975,0.975,0.0,39/40,39/40,0,0,0,2,2,71,71,0,0,,0,0,5,[],f8d7f40f03c5dc6fc64ac03843eb42ed47c4de05d2e54ee7c09b8cb352a18491,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4514,10,453,4514,32,0.96875,0.94375,0.025,31/32,151/160,1/40,0,0,3,3,33,37,0,0,2,4/5,2,5,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":3}]",bd35da0ec4fda9e18da32d831f55ac20237d41808dfac4adbdfccb873d469ab0,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4515,10,453,4515,32,0.9875,0.925,0.0625,79/80,37/40,1/16,0,0,2,2,22,25,0,0,1,2,5,5,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":1},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":5}]",85745a5041c384d390b73e65f5866e22abb3e7ea5f8926c3755ceef827ce9142,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0453-p4516,10,453,4516,32,0.95625,0.95625,0.0,153/160,153/160,0,0,0,3,3,27,27,0,0,,0,0,5,[],d737f2fcc321bea9a22d6d55e4d5c3b9efb63e6124be1205705b350aa59b129c,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4501,10,454,4501,32,0.9875,0.9,0.0875,79/80,9/10,7/80,0,0,2,2,26,39,0,0,1,14/5,7,5,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":1},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":7}]",3cf9e9eba177dfec722904b71a02dd937052af0ef0300b8d72df67bee63b6579,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4502,10,454,4502,32,0.9875,0.9125,0.075,79/80,73/80,3/40,0,0,2,2,28,44,0,0,1,12/5,6,5,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":1},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":6}]",6ffa8408b1bbaf0ee55198992a2b0b3b9601d4b40b08ec8d9ab3210ae5cd409a,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4503,10,454,4503,32,0.975,0.9625,0.0125,39/40,77/80,1/80,0,0,3,2,24,23,0,0,0,2/5,4,5,"[{""champion_normalized"":0.6,""champion_raw"":2,""normalized_difference"":""-1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":0},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""1/5"",""stage3_normalized"":0.8,""stage3_raw"":1,""step"":5}]",5fb0c8482f55cfae3160a7e321e0e58eab54ea0fc389dd07e47843497af6009e,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4504,10,454,4504,32,0.9625,0.6875,0.275,77/80,11/16,11/40,0,0,2,2,34,22,0,0,3,44/5,22,5,"[{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":6},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":7},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":8},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":9},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":10},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":11},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":12},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":13},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":14},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":15},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":16},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":17},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":18},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":19},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":20},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":21},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":22},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":23},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":24}]",f272f6e3d94670262d67d1c599a56944b038abed7812c84664ed00d7e157598d,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4505,10,454,4505,32,0.975,0.975,0.0,39/40,39/40,0,0,0,2,2,26,26,0,0,,0,0,5,[],377a38b386f7a8ffb222ff33e8f4f77b8983a4c3e398d8cfd67472869ac2f8f1,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
o10-g0454-p4506,10,454,4506,32,0.98125,0.9,0.08125,157/160,9/10,13/160,0,0,2,3,25,69,0,0,0,13/5,7,5,"[{""champion_normalized"":0.4,""champion_raw"":3,""normalized_difference"":""1/5"",""stage3_normalized"":0.2,""stage3_raw"":4,""step"":0},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":1},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":2},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":3},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":4},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":5},{""champion_normalized"":1.0,""champion_raw"":0,""normalized_difference"":""2/5"",""stage3_normalized"":0.6,""stage3_raw"":2,""step"":6}]",d4c9179552bffec0e2ce48de90af16ba30979b5543618a0fd90662abffe7c57d,program-d5ad1c8203e0d9f25f03aabd,e444562c1b308e3b23cb732be5f769ea1923ac1809501cea8571318c4aff0a7b,2243214df58c805e9a9343dc31ed082279e1c2ac31b21243bf889dbc9a19e165,a5f540459695bbf7d454eeccbb8e48158d6130df6a769b67d1447de18276dc01,cef05bb644e2e0a9acbc4972fbaa6d4ba3e033ee8a73ecd756da44100c767f5c
